"API URL is not configured.","Az API URL nincs konfigurálva."
"API username is not configured.","Az API felhasználóneve nincs konfigurálva."
"API password is not configured.","Az API jelszó nincs konfigurálva."
"No packages for request","Nincsenek csomagok a lekéréshez"
"GLS Client ID is not configured.","A GLS ügyfélazonosítója nincs konfigurálva."
"GLS API error.","GLS API hiba."
"Could not create label.","Nem sikerült címkét létrehozni."
"Delivery to Address","Címre szállítás"
"Delivery to Parcel Location","Kiszállítási címre való szállítás"
"Invalid GLS Delivery Point.","Érvénytelen GLS szállítási pont."
"ParcelShop delivery data is missing.","Hiányoznak a CsomagPont szállítási adatai."
Name,Név
"Street Address","Utca és házszám"
City,Város
Country,Ország
"Select Delivery Point","Válassza ki a szállítási pontot"
"Remove Delivery Point","Szállítási pont eltávolítása"
"Please select a GLS Delivery Point.","Kérjük, válasszon egy GLS szállítási pontot."
GLS,GLS
Enabled,Engedélyezve
"Client ID","Ügyfélazonosító"
"This is required for API usage.","Ez szükséges az API használatához."
"API Mode","API mód"
"API Username","API felhasználónév"
"API Password","API jelszó"
"API Country","API ország"
Debug,Hibakeresés
"In production mode, debug logging needs to be enabled.","A produkciós üzemmódban engedélyezni kell a hibakeresési naplózást."
Title,Cím
"Maximum Package Weight","Maximális csomagsúly"
"Sort Order","Rendezési sorrend"
"Allowed Methods","Engedélyezett módszerek"
"Delivery to Address Method Name","Címre szállítási módszer neve"
"Delivery to Address Method Price","Címre szállítási módszer ára"
"Delivery to Address Applicable Countries","Címre szállítás esetén választható országok"
"Delivery to Address Specific Countries","Címre szállítás különleges országai"
"Delivery to Parcel Location Method Name","Kézbesítési címre szállítás módszer neve"
"Delivery to Parcel Location Method Price","Kézbesítési címre szállítás módszer ára"
"Delivery to Parcel Location Specific Countries","Kézbesítési címre szállítá különleges országai"
"Client Reference","Ügyfél referencia"
"Type of Printer","Nyomtató típusa"
"Print Position","Nyomtatási pozíció"
"Guaranteed 24h Service","Garantáltan másnapra szolgáltatás"
"Not available in Serbia.","Nem elérhető Szerbiában."
"Express Delivery Service","Sürgős, határidős kézbesítési szolgáltatás"
"Contact Service","Címzettek telefonos előértesítése szolgáltatás"
"Flexible Delivery Service","Rugalmas kézbesítés szolgáltatás"
"Flexible Delivery SMS Service","Rugalmas kézbesítés SMS szolgáltatás"
"Not available without Flexible Delivery Service.","Nem elérhető rugalmas kézbesítés szolgáltatás nélkül."
"SMS Service","SMS szolgáltatás"
"SMS Service Text","SMS szolgáltatás szövege"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","A maximális szöveghossz 130 karakter. Az SMS szövegében használható változók: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS előzetes értesítés szolgáltatás"
"Addressee Only Service","Bizalmas küldemény szolgáltatás"
"Insurance Service","Biztosítási szolgáltatás"
"Magento currency converter needs to be configured.","A Magento valutaváltót konfigurálni kell."
"Sender Identity Card Number","Küldő személyi igazolvány száma"
"Only in Serbia! REQUIRED.","Csak Szerbiában! KÖTELEZŐ."
"Content","Megjegyzés"
"Parcel info printed on label.","Csomag adatai a címkén nyomtatva."
