"API URL is not configured.","API URL nie je nastavené."
"API password is not configured.","API heslo nie je nastavené."
"API username is not configured.","API používateľské meno nie je nastavené."
"API","API"
"Addressee Only Service","Služba len pre adresáta"
"Allowed Methods","Povolené metódy"
"Applicable Countries","Použiteľné krajiny"
"City","Mesto"
"Client ID","ID klienta"
"Client Reference","Referencia klienta"
"Contact Service","Kontaktná služba"
"Content","Komentár"
"Could not create label.","Nepodarilo sa vytvoriť štítok."
"Could not resolve GLS API currency code.","Nepodarilo sa vyriešiť kód meny GLS API."
"Country","Krajina"
"Debug","Debug"
"Delivery to Address Method","Metóda doručenia na adresu"
"Delivery to Address","Doručenie na adresu"
"Delivery to Parcel Locker Method","Metóda doručenia do balíkomatu"
"Delivery to Parcel Locker","Doručenie do balíkomatu"
"Delivery to Parcel Shop Method","Metóda doručenia do Parcel Shop"
"Delivery to Parcel Shop","Doručenie do Parcel Shop"
"Enabled","Zapnuté"
"Exclude Discount Amount From Price Calculation","Vylúčiť výšku zľavy z výpočtu ceny"
"Export CSV","Exportovať CSV"
"Export","Exportovať"
"Express Delivery Service","Expresná doručovacia služba"
"Flexible Delivery SMS Service","Flexibilná doručovacia SMS služba"
"Flexible Delivery Service","Flexibilná doručovacia služba"
"Free Shipping","Doručenie zdarma"
"GLS API error.","Chyba GLS API."
"GLS Client ID is not configured.","GLS klient ID nie je nastavené."
"GLS","GLS"
"Guaranteed 24h Service","Zaručená 24-hodinová služba"
"Import","Importovať"
"In production mode, debug logging needs to be enabled.","V produkčnom režime je potrebné povoliť debugovacie záznamy."
"Include Virtual Products in Price Calculation","Zahrnúť virtuálne produkty do výpočtu ceny"
"Insurance Service","Poisťovacia služba"
"Invalid GLS Delivery Point.","Neplatný bod doručenia GLS."
"Magento currency converter needs to be configured.","Prevodník mien Magento je potrebné nakonfigurovať."
"Maximum Package Weight","Maximálna váha balíka"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maximálna dĺžka textu je 130 znakov. Premenné, ktoré možno použiť v texte SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"Method Name","Názov metódy"
"Method Price","Cena metódy"
"Mode","Režim"
"Name","Meno"
"No packages for request","Žiadne balíky na požiadavku"
"Not available in Serbia.","Nie je k dispozícii v Srbsku."
"Not available without Flexible Delivery Service.","Nie je k dispozícii bez flexibilnej doručovacej služby."
"Only in Serbia! Parcel info printed on label.","Iba v Srbsku! Informácie o balíku sú vytlačené na štítku."
"Only in Serbia! REQUIRED.","Iba v Srbsku! POVINNÉ."
"ParcelShop delivery data is missing.","Chýbajú údaje o doručení do ParcelShop."
"Password","Heslo"
"Please select a GLS Delivery Point.","Prosím, vyberte bod doručenia GLS."
"Print Position","Poloha tlače"
"Remove Delivery Point","Odstráňte miesto doručenia"
"SMS Pre-advice Service","SMS predbežná služba"
"SMS Service Text","Text SMS služby"
"SMS Service","SMS služba"
"Select Delivery Point","Vyberte miesto doručenia"
"Sender Identity Card Number","Číslo občianskeho preukazu odosielateľa"
"Services","Služby"
"Sort Order","Poradie triedenia"
"Specific Countries","Špecifické krajiny"
"Street Address","Ulica a číslo popisné"
"The GLS tablerates CSV file is missing the following columns: %1","V súbore CSV tabuliek GLS chýbajú nasledujúce stĺpce: %1"
"The header row is missing from the GLS tablerates CSV file.","V súbore CSV tabuliek GLS chýba riadok hlavičky."
"This is required for API usage.","Toto je potrebné pre používanie API."
"Threshold Amount","Hraničná suma"
"Title","Názov"
"Type of Printer","Typ tlačiarne"
"Used only when the table rates are not configured, or as a fallback if table rates are not found.","Používa sa iba vtedy, ak tabuľkové sadzby nie sú nakonfigurované alebo ako záloha, ak sa tabuľkové sadzby nenájdu."
"Username","Používateľské meno"
"Variables that can be used: {increment_id}.","Premenné, ktoré možno použiť: {increment_id}."
