"API URL is not configured.","API URL ni konfiguriran."
"API username is not configured.","Uporabniško ime API-ja ni konfigurirano."
"API password is not configured.","API geslo ni konfigurirano."
"No packages for request","Ni paketov za zahtevo"
"GLS Client ID is not configured.","GLS ID odjemalca ni konfiguriran."
"GLS API error.","Napaka GLS API-ja."
"Could not create label.","Oznake ni mogoče ustvariti."
"Delivery to Address","Dostava na naslov"
"Delivery to Parcel Location","Dostava na lokacijo paketa"
"Invalid GLS delivery point.","Neveljavna GLS dostava."
"Parcel shop delivery data is missing.","Manjkajo podatki o dostavi paketa v trgovino."
Name,Ime
"Street Address","Naslov"
City,Mesto
Country,Država
"Select Delivery Point","Izberite točko dostave"
"Remove Delivery Point","Odstranite točko dostave"
"Please select a GLS delivery point.","Izberite točko dostave GLS."
GLS,GLS
Enabled,Omogočeno
"Client ID","ID odjemalca"
"This is required for API usage.","To je potrebno za uporabo API-ja."
"API Mode","Način API-ja"
"API Username","Uporabniško ime API-ja"
"API Password","Geslo API-ja"
"API Country","Država API-ja"
Debug,Debug
"In production mode, debug logging needs to be enabled.","V produkcijskem načinu je treba omogočiti beleženje odpravljanja napak."
Title,Naslov
"Maximum Package Weight","Največja teža paketa"
"Sort Order","Vrstni red razvrščanja"
"Allowed Methods","Dovoljene metode"
"Delivery to Address Method Name","Ime metode dostave na naslov"
"Delivery to Address Method Price","Cena metode dostave na naslov"
"Delivery to Address Applicable Countries","Države za dostavo na naslov"
"Delivery to Address Specific Countries","Določene države za dostavo na naslov"
"Delivery to Parcel Location Method Name","Ime metode dostave na lokacijo paketa"
"Delivery to Parcel Location Method Price","Cena metode dostave na lokacijo paketa"
"Delivery to Parcel Location Applicable Countries","Države za dostavo na lokacijo paketa"
"Delivery to Parcel Location Specific Countries","Določene države za dostavo na lokacijo paketa"
"Client Reference","Sklic odjemalca"
"Type of Printer","Vrsta tiskalnika"
"Print Position","Položaj tiskanja"
"Guaranteed 24h Service","Zagotovljena 24-urna storitev"
"Not available in Serbia.","Ni na voljo v Srbiji."
"Express Delivery Service","Express dostavna storitev"
"Contact Service","Kontaktna storitev"
"Flexible Delivery Service","Prilagodljiva dostavna storitev"
"Flexible Delivery SMS Service","Prilagodljiva storitev SMS dostave"
"Not available without Flexible Delivery Service.","Ni na voljo brez prilagodljive dostavne storitve."
"SMS Service","SMS storitev"
"SMS Service Text","Besedilo SMS storitve"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Največja dolžina besedila je 130 znakov. Spremenljivke, ki jih lahko uporabite v besedilu SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS storitev predhodnega obvestila"
"Addressee Only Service","Storitev samo za naslovnika"
