"API URL is not configured.","API URL nije konfigurisan."
"API username is not configured.","API korisničko ime nije konfigurisano."
"API password is not configured.","API lozinka nije konfigurisana."
"No packages for request","Nema paketa zahteva"
"GLS Client ID is not configured.","GLS klijentski ID nije konfigurisan."
"GLS API error.","GLS API greška."
"Could not create label.","Nije moguće kreirati adresnicu."
"Delivery to Address","Dostava na adresu"
"Delivery to Parcel Location","Dostava na lokaciju paketa"
"Invalid GLS Delivery Point.","Nevažeća GLS tačka dostave."
"ParcelShop delivery data is missing.","Nedostaju podaci o dostavi na lokaciju paketa."
Name,Ime
"Street Address","Adresa"
City,Grad
Country,Zemlja
"Select Delivery Point","Izaberite tačku dostave"
"Remove Delivery Point","Uklonite tačku dostave"
"Please select a GLS Delivery Point.","Molimo vas da izaberete GLS tačku dostave."
GLS,GLS
Enabled,Omogućeno
"Client ID","Klijentski ID"
"This is required for API usage.","Ovo je potrebno za korišćenje API-ja."
"API Mode","API režim"
"API Username","API korisničko ime"
"API Password","API lozinka"
"API Country","API zemlja"
Debug,Debug
"In production mode, debug logging needs to be enabled.","U režimu proizvodnje, potrebno je omogućiti evidenciju grešaka."
Title,Naslov
"Maximum Package Weight","Maksimalna težina paketa"
"Sort Order","Redosled sortiranja"
"Allowed Methods","Dozvoljene metode"
"Delivery to Address Method Name","Naziv metode dostave na adresu"
"Delivery to Address Method Price","Cena metode dostave na adresu"
"Delivery to Address Applicable Countries","Zemlje na koje se odnosi dostava na adresu"
"Delivery to Address Specific Countries","Specifične zemlje za dostavu na adresu"
"Delivery to Parcel Location Method Name","Naziv metode dostave na lokaciju paketa"
"Delivery to Parcel Location Method Price","Cena metode dostave na lokaciju paketa"
"Delivery to Parcel Location Specific Countries","Specifične zemlje za dostavu na lokaciju paketa"
"Client Reference","Klijentska referenca"
"Type of Printer","Vrsta štampača"
"Print Position","Pozicija štampe"
"Guaranteed 24h Service","Zagarantovana 24-satna usluga"
"Not available in Serbia.","Nije dostupno u Srbiji."
"Express Delivery Service","Express dostava"
"Contact Service","Kontakt usluga"
"Flexible Delivery Service","Fleksibilna usluga dostave"
"Flexible Delivery SMS Service","Fleksibilna usluga SMS dostave"
"Not available without Flexible Delivery Service.","Nije dostupno bez fleksibilne usluge dostave."
"SMS Service","SMS usluga"
"SMS Service Text","Tekst SMS usluge"
"Maximum text length is 130. Variables that can be used in the text of the SMS: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#.","Maksimalna dužina teksta je 130. Promenljive koje se mogu koristiti u tekstu SMS-a: #ParcelNr#, #COD#, #PickupDate#, #From_Name#, #ClientRef#."
"SMS Pre-advice Service","SMS usluga pred-aviziranja"
"Addressee Only Service","Usluga samo za primaoca"
"Insurance Service","Usluga osiguranja"
"Magento currency converter needs to be configured.","Magento konvertor valuta treba da bude konfigurisan."
"Sender Identity Card Number","Broj lične karte pošiljaoca"
"Only in Serbia! REQUIRED.","Samo u Srbiji! OBAVEZNO."
"Content","Komentar"
"Parcel info printed on label.","Informacije o paketu odštampane na adresnici."
